Team,Year,Sport,Bronze,Gold,Silver
AIN,2024,Rowing,0.0,0.0,1.0
AIN,2024,Tennis,0.0,0.0,2.0
AIN,2024,Trampoline Gymnastics,0.0,1.0,1.0
AIN,2024,Weightlifting,1.0,0.0,0.0
Afghanistan,2008,Taekwondo,1.0,0.0,0.0
Afghanistan,2012,Taekwondo,1.0,0.0,0.0
Albania,2024,Wrestling,2.0,0.0,0.0
Algeria,1992,Athletics,0.0,1.0,0.0
Algeria,1992,Boxing,1.0,0.0,0.0
Algeria,1996,Athletics,0.0,1.0,0.0
Algeria,1996,Boxing,1.0,1.0,0.0
Algeria,2000,Athletics,2.0,1.0,1.0
Algeria,2000,Boxing,1.0,0.0,0.0
Algeria,2008,Judo,1.0,0.0,1.0
Algeria,2012,Athletics,0.0,1.0,0.0
Algeria,2016,Athletics,0.0,0.0,2.0
Algeria,2024,Artistic Gymnastics,0.0,1.0,0.0
Algeria,2024,Athletics,1.0,0.0,0.0
Algeria,2024,Boxing,0.0,1.0,0.0
Argentina,1992,Tennis,2.0,0.0,0.0
Argentina,1996,Boxing,1.0,0.0,0.0
Argentina,1996,Football,0.0,0.0,18.0
Argentina,1996,Sailing,0.0,0.0,1.0
Argentina,2000,Hockey,0.0,0.0,16.0
Argentina,2000,Sailing,3.0,0.0,1.0
Argentina,2004,Basketball,0.0,12.0,0.0
Argentina,2004,Football,0.0,16.0,0.0
Argentina,2004,Hockey,16.0,0.0,0.0
Argentina,2004,Sailing,2.0,0.0,0.0
Argentina,2004,Swimming,1.0,0.0,0.0
Argentina,2004,Tennis,2.0,0.0,0.0
Argentina,2008,Basketball,12.0,0.0,0.0
Argentina,2008,Cycling,0.0,2.0,0.0
Argentina,2008,Football,0.0,18.0,0.0
Argentina,2008,Hockey,16.0,0.0,0.0
Argentina,2008,Judo,1.0,0.0,0.0
Argentina,2008,Sailing,2.0,0.0,0.0
Argentina,2012,Hockey,0.0,0.0,15.0
Argentina,2012,Sailing,2.0,0.0,0.0
Argentina,2012,Taekwondo,0.0,1.0,0.0
Argentina,2012,Tennis,1.0,0.0,0.0
Argentina,2016,Hockey,0.0,18.0,0.0
Argentina,2016,Judo,0.0,1.0,0.0
Argentina,2016,Sailing,0.0,2.0,0.0
Argentina,2016,Tennis,0.0,0.0,1.0
Argentina,2020,Hockey,0.0,0.0,18.0
Argentina,2020,Rugby Sevens,13.0,0.0,0.0
Argentina,2020,Volleyball,12.0,0.0,0.0
Argentina,2024,Cycling BMX Freestyle,0.0,1.0,0.0
Argentina,2024,Hockey,16.0,0.0,0.0
Argentina,2024,Sailing,0.0,0.0,2.0
Armenia,1996,Wrestling,0.0,1.0,1.0
Armenia,2000,Weightlifting,1.0,0.0,0.0
Armenia,2008,Boxing,1.0,0.0,0.0
Armenia,2008,Weightlifting,3.0,0.0,0.0
Armenia,2008,Wrestling,2.0,0.0,0.0
Armenia,2012,Weightlifting,1.0,0.0,0.0
